Page,Title,Authors,Year,Citations,Google Scholar Link
2625,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Kontribusi Usaha Pembibitan Tanaman Cengkeh Terhadap Pendapatan Petani Di Kelurahan Tuweley Kecamatan Baolan Kabupaten Tolitoli'
2625,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PENGOLAHAN SAMPAH DAPUR MENJADI PUPUK ORGANIK BERBASIS GENDER DI KELURAHAN TUWELEY KECAMATAN BAOLAN KABUPATEN TOLITOLI'
2625,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PENGELOLAAN RESIDU JAGUNG-KEDELAI PADA POLA TUMPANGSARI TERHADAP SIMPANAN C-ORGANIK DAN BEBERAPA SIFAT KIMIA TANAH'
2625,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Faktor Yang Mempengaruhi Produksi Usaha Peternakan Ayam Ras Petelur Di Desa Tende Kabupaten Tolitoli'
2625,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Keamanan Pangan'
2628,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengembangan Kapasitas Pemerintah Daerah dalam Pendidikan: Teori dan Praktik Menuju Good Governance'
2628,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'From Women to Women: The Link between Women's Political Leadership and Pro-Women Policies in Indonesia'
2628,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PENGUATAN JARINGAN SOSIAL ANTAR PERGURUAN TINGGI DI INDONESIA DALAM ERA DIGITALISASI'
2628,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Network Structure and Collaborative Management in Natural Resource and Environmental Management: A Literature Review'
2628,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Asimetri Kekuasaan: Paradoks Manajemen Kolaborasi Pengelolaan Danau Tempe Sulawesi Selatan'
2628,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Perkembangan Pemahaman Radikalisme di Indonesia'
2628,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Implementasi Fungsi Legislasi Dewan Perwakilan Rakyat Daerah Pada Pembentukan Peraturan Daerah'
2628,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Adsorption of cadmium (II) using Ca/Al layered double hydroxides intercalated with Keggin ion'
2628,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Production of Biogas from Artificial Substrates (oil, protein, and cellulose) by Indigenous Anaerob Bacteria'"
2628,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Revisi Undang-undang Untuk Tekan Perpecahan'
2629,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Evaluasi Sistem Penjualan Tunai Gas Elpiji 3 (Tiga) kg Pada PT. Hasnah Dina Djam Energi'
2629,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Effect Of Return On Asset, Return On Equity, Earning Per Share On Corporate Value'"
2629,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Non Performing Loan pada PT. Sarana Sultra Ventura Kendari'
2629,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Sistem Informasi Akuntansi Penjualan CPO (Crud Palm Oil) Pada PT. Damai Jaya Lestari Kendari'
2629,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Evaluasi Penerapan Anggaran Dalam Pengendalian Biaya Proyek Pada Perusahaan Jasa KOnstruksi CV. Anugerah'
2630,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'THE EFFECT OF SERVICE QUALITY AND COMPLAINT HANDLING ON COMMUNITY SATISFACTION OF PUULORO VILLAGE OFFICE, SAMPARA DISTRICT, KONAWE REGENCY'"
2630,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Guidelines for the use of lung ultrasound to optimise the management of neonatal respiratory distress: international expert consensus'
2630,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'TRANSFORMATIONAL LEADERSHIP AS A CATALYZER IMPROVING UMKM PERFORMANCE IN KENDARI CITY'
2630,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PENDAMPINGAN PENYUSUNAN DOKUMEN RENCANA INDUK PENGEMBANGAN EKONOMI KREATIF KABUPATEN KONAWE UTARA TAHUN 2024'
2630,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Evaluating the Implementation of Accounting Practices in Village-Owned Enterprises (BUMDes) in Indonesia: A Case Study of Awunio Village Under SAK EMKM Financial Reporting'
2630,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'SOSIALISASI DAN PELATIHAN PERIZINAN USAHA MELALUI ONLINE SINGLE SUBMISSION (OSS) DALAM MENINGKATKAN AKSES PERMODALAN PADA PELAKU UMKM DI WILAYAH KECAMATAN KAMBU KOTA KENDARI'
2630,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Islamic Spirituality and Job Satisfaction on Teachers' Performance at Madrasah Tsanawiyah Negeri in Southeast Sulawesi'
2630,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Association Between Hammersmith Infant Neurological Examination and Bayley Scales of Infant Development in High-Risk Infants: A Retrospective Cohort Study'
2630,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'PENGARUH ETOS KERJA, LINGKUNGAN KERJA DAN KEPUASAN KERJA TERHADAP KINERJA KARYAWAN PERUSAHAAN DAERAH BANK PERKREDITAN RAKYAT BAHTERAMAS KONAWE'"
2630,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'The Influence of Attitudes, Subjective Norms and Perception Behavior Control on Taxpayer Compliance of Swallow's Nest in Kendari City.'"
2631,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Indomaret Terhadap Pendapatan Pedagang Kecil di Kelurahan Pabiringa Kabupaten Jeneponto'
2631,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengembangan Buku Komik berbasis Canva terhadap Peningkatan Minat Baca Siswa di MIS Ma’rif Borongkapala'
2631,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'IMPACT OF THE SOCIAL ASSISTANCE PROGRAM ON POVERTY LEVELS IN URBAN AREAS'
2631,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Client Centered Counseling Approach Model In Increasing Self- 8 Confidence In Blind Students'
2631,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH MODEL LATIHAN BOLA GANTUNG DAN MODEL LATIHAN DRILL SMASH TERHADAP KETERAMPILAN SMASH PESERTA EKSTRAKURIKULER SMAN 1 JENEPONTO'
2631,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Ketahanan Pangan dan Tingkat Kesejahteraan Rumah Tangga Di Kabupaten Jeneponto'
2631,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Projections Of Rice Production And Consumption By Applying The Partial Nerlove Model'
2631,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'The Digital Economy's Role in the Survival and Growth of Micro, Small, and Medium Enterprises in the New Normal Era'"
2631,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'THE INFLUENCE OF WORK ENVIRONMENT AND COMPENSATION ON EMPLOYEE TURNOVER INTENTION'
2631,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PINTU GERBANG PENGETAHUAN: Pengantar Pendidikan untuk Perjalanan Pembelajaran yang Inspiratif'
2633,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH FMA DAN PUPUK SUPERNASA TERHADAP PERTUMBUHAN BIBIT KAYU KUKU (Pericopsis mooniana THW)'
2633,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'VIABILITAS BENIH KAYU KUKU (Pericopsisi Mooniana THW) TERHADAP UMUR TAHUN PENYIMPANAN DAN TAKARAN GIBERELIN'
2633,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS POTENSI KARBON PADA HUTAN MANGROVE DI PESISIR KAWASAN MASJID AL ALAM TELUK KENDARI'
2633,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'INVENTARISASI POTENSI TEGAKAN POHON PADA HUTAN HAK DI DESA LATOMA JAYA KABUPATEN KONAWE'
2633,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'efektivitas sinkronisasi estrus dan fertilitas spermatozoa hasil sexing pada sapi bali di Sulawesi Tenggara (Effectiveness of estrus synchronization and spermatozoa fertility …'
2633,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Efektivitas sinkronisasi estrus dan fertilitas spermatozoa hasil sexing pada sapi Bali di Sulawesi Tenggara'
2633,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Effectiveness of estrus synchronization and spermatozoa fertility results of sexing on bali cattle in southeast Sulawesi.'
2633,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Sinkronisasi Estrus dan Inseminasi Buatan Menggunakan Semen Cair Hasil Sexing pada Sapi Bali Induk Yang Dipelihara dengan Sistem yang Berbeda (Oestrus Syncronization and …'
2633,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PERTANIAN DAN PETERNAKAN'
2634,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'From Experience to E-WOM: Unpacking the Power of Tourist Motivation and Marketing Mix on Revisit Intentions in Taiwan'
2634,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'The Influence of Organizational Culture, Work Environment, and Leadership Style on Employee Performance'"
2634,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'DETERMINAN MINAT BELI PADA UMKM KULINER MELALUI INFLUENCER MARKETING DAN CONTENT MARKETING'
2634,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Balancing Demands and Resources: The Role of Psychological  Resilience in Driving Employee Engagement'
2634,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Enhancing Employee Performance Through Knowledge Management, Innovation Capabilities, Learning Organization, And Empowerment: an Empirical Study of The West Papua Provincial BPD'"
2634,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'The Effect of Word Discipline and Giving Rewards on Employee Performance at PT Inhutani I Banjarbaru, South Kalimantan'"
2634,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'The Effectiveness of Financial Literacy Education on Children's Economic Decision-Making: A Meta-Analysis Approach'
2634,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Employee Excellence and Workplace Diversity: Key Drivers of Satisfaction, Retention, and Brand Success in Ethnic Restaurants'"
2634,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pkm Inovasi Produk Dan Pengembangan Pasar Produk Olahan Nira Melalui Pemberdayaan Mompreneur Di Kelompok Usaha Bollangi Desa Timbuseng Kab Gowa'
2634,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'EVALUATION OF THE EFFECTIVENESS OF HUMAN RESOURCES TRAINING AND DEVELOPMENT PROGRAMS IN THE PUBLIC SECTOR'
2635,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'DIGITAL MARKETING'
2635,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Balancing Strategies for Sustainable Growth in International Business'
2635,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS PENGARUH SOCIAL MEDIA TERHADAP LOYALITAS PELANGGAN MELALUI BRAND IMAGE DAN BRAND AWARENESS'
2635,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Evaluation of the Sustainability of Organizational Welfare and Human Resources to Improving Long-Term Performance'
2635,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH PURCHASING INTENTION DAN IMPULSE BUYING TERHADAP PERILAKU BELANJA MAHASISWA KOTA MAKASSAR'
2635,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengaruh Beban Kerja dan Stres Kerja terhadap Kinerja Pegawai melalui Motivasi Kerja pada UPT. Rumah Sakit Khusus Daerah Ibu dan Anak Siti Fatimah'
2635,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Agilitas Sumber Daya Manusia: Studi Kasus pada PT Asuransi Kredit Indonesia'
2635,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'The Effect of Financial Scandals on Regulation and its Impact on Corporate Financial Decisions'
2635,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Analysis of Effective Marketing Strategies in Facing Tight Competition in the Marketplace Global'
2635,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Mitigating the Risk of Qushing Threats (QR Phishing) using the Security Behavior Intentions Scale (SeBIS) in supporting digital economic security'
2636,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Membangun kesadaran kolektif:"" penyuluhan anti kekerasan seksual dan anti perundungan di SMA Negeri 13 Maros”'"
2636,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Training on Environmentally Friendly Appropriate Science and Technology Based Household Waste Management'
2636,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'GAMBARAN STRES AKADEMIK, EMOTIONAL EATING, DAN ASUPAN ZAT GIZI DENGAN STATUS GIZI PADA MAHASISWA PROGRAM STUDI S-1 KESEHATAN MASYARAKAT DI UNIVERSITAS TAMALATEA MAKASSAR'"
2636,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'FAKTOR YANG MEMPENGARUHI PENGGUNAAN KONTRASEPSI IUD (Intra Uterine Device) DI PUSKESMAS TINGGEDE'
2636,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PARTISIPASI SUAMI DALAM KUNJUNGAN ANTENATAL CARE DI INDONESIA: SYSTEMATIC REVIEW'
2636,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS YANG BERHUBUNGAN DENGAN DISIPLIN APARATUR SIPIL NEGARA (ASN) PUSKESMAS WALENRANG KABUPATEN LUWU'
2636,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Perilaku Hidup Bersih dan Sehat (PHBS) dengan Kejadian Diare Pada Balita di Wilayah Kerja Puskesmas Timampu Kabupaten Luwu Timur'
2636,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Personal Higiene Dengan Kejadian Diare Pada Siswa Sekolah Dasar YPK Merauke'
2636,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Integration of Artificial Intelligence in Learning at Vocational Schools: Building Sustainable Collaboration for Educational Innovation in the Industrial Era 4.0'
2636,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Motivasi Kerja Dengn Kinerja Perawat Di RSUD H. Andi Sulthan Daeng Radja Bulukumba'
2637,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Perlindungan Hukum Bagi Tenaga Kerja Terhadap Penerapan Klausula Baku pada Perusahaan'
2637,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Analysis of Civil Law cases: from theory to Practice (Case Study of Supreme Court Decision No. 1753/PDT/2015)'
2637,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Gender equality in mapalus work culture as a management model for women empowerment'
2637,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Antara Pengembangan Karyawan Perusahaan dengan Kualitas Pelayanan Nasabah pada PT. Bank Sulutgo Cabang Tomohon'
2637,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Pembedaan Produk Terhadap Kepuasan Konsumen Produk Mie Instant PT. Wingsfood di Kota Tondano'
2637,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengawasan Terhadap Efektivitas Kerja Aparatur Sipil Negara pada Kantor Camat Tondano Barat Kabupaten Minahasa'
2637,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Strategi Pelayanan dalam Meningkatkan Kepuasan Konsumen Pengguna Produk Mobil Daihatsu. Studi pada PT. Astra Internasional Daihatsu Martadinata Manado'
2637,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Promosi Terhadap Peningkatan Penjualan Produk Telkomsel di Kota Bitung'
2637,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'EMPOWERING LOCAL ECONOMIES INNOVATIVE APPROACHES TO GENDER-INCLUSIVE GOVERNANCE IN INDONESIAN REGIONS'
2637,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Decision Making In Mapalus Rumah Culture As A Form Of Women's Empowerment Management'
2638,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengantar Graphical User Interface (GUI)'
2638,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'COMPARISON OF THE PERFORMANCE OF REGRESSION-SPECIFIC AND MULTI-PURPOSE ALGORITHMS'
2638,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Identification of Papua Cenderawasih Batik Motifs using Local Binary Pattern and K-Nearest Neighbor'
2638,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN DUKUNGAN KELUARGA DENGAN TINGKAT KECEMASAN PASIEN PRE OPERASI DI RUANG BEDAH RSUD HAJI ABDOEL MADJID BATOE MUARA BULIAN'
2638,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Parameter Optimization Supports Vector Machine Using Genetic Algorithms to Improve the Efficiency of Data Transfer Prediction on Google Cloud'
2638,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'IMPLEMENTASI MODEL DeiT UNTUK MEMBEDAKAN GAMBAR BUATAN AI DAN MANUSIA PADA ILUSTRASI ANIMASI 2D'
2638,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'ANALISIS BIBLIOMETRIK: TEORI MEDIA BARU, LITERASI DIGITAL, DAN NETIKET DALAM MENGURANGI KESENJANGAN DIGITAL'"
2638,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Edukasi Penggunaan Skincare dan Kosmetik yang Aman'
2638,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'SOSIALISASI PENGELOLAAN PERENCANAAN SDM RUMAH SAKIT DALAM PEMENUHAN TENAGA KESEHATAN'
2638,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Design of the Educational Game Nusantara Adventure'
2640,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'The Digital Economy's Impact on Middle-Class Dynamics in Southeast Asia: A Case Study of Indonesia'
2640,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Menelusuri Konsep Pemikiran John Calvin Tentang Manusia dan Relevansinya Terhadap Transformasi Sosial'
2640,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Membaca Tema GPIB 2024-2025 dengan Perspektif Teologi Agama-agama Pneumatologis'
2640,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Global Health Management in the Face of Emerging Pandemic Threats: Strategies, Challenges, and Opportunities for International Cooperation'"
2640,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Panggilan Bersama bagi Keadilan Sosial Komitmen Kristen-Islam untuk Keadilan Sosial dalam pendekatan Wilfred Cantwell Smith'
2640,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'KEPEMIMPINAN PROFETIK TRANFORMATIF BAGI PELAYANAN GEREJA DAN MASYARAKAT DALAM KONTEKS KE-INDONESIA-AN'
2640,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Stoikisme sebagai Landasan Mengatasi Trauma Kehilangan: Studi atas Konsep Stoikisme sebagai Pendekatan Post-Traumatik'
2640,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Sumbangan Paul Ricoeur dalam Penafsiran Alkitab: Sebuah Wawasan tentang ""Cocoklogi"" Yang Wajar'"
2640,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Artificial Intelligence and the Issues of Creation, Sentience, and Consciousness: A Teo-ethnographic Perspective'"
2640,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Beyond the Broken Spirit: Teologi Trauma, Kesehatan Mental, dan Resiliensi'"
2642,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'The Effect of Company Sizes and Net Working Capital on Cash Holding With Profitability as Intervening Variables in Food and Beverage Sub Sector Companies Registered in …'
2642,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Business Performance Fluctuation Of Small Business As The Impact Of Leadership Style, Financial Inclusion, And Financial Management In Makassar City'"
2642,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS FAKTOR DETERMINAN YANG MEMPENGARUHI POLA KONSUMSI MAHASISWA NOBEL INDONESIA MAKASSAR YANG BERTEMPAT TINGGAL DI KOS'
2642,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Optimization of islamic institute role in promoting sharia banking in Indonesia'
2642,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pendampingan Siswa SMP Dan SMA Dalam Memainkan Alat Musik Tradisional Sasando Daun Untuk Melestarikan Alat Musik Tradisional Etnik Nusa Tenggara Timur'
2642,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Teori Ekonomi'
2642,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Aplikasi Teknologi Tepat Guna pada Pembuatan Kue Donat, Kue Roti dan Roti Goreng pada Mitra Usaha Roti Sari dan Dian Jaya Kota Kupang'"
2642,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh budaya organisasi, kepuasan dan lingkungan kerja terhadap kinerja dosen uin alauddin makassar'"
2642,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'FAKTOR-FAKTOR EKONOMI YANG MEMPENGARUHI FLUKTUASI NILAI TUKAR DOLLAR AMERIKA SERIKAT TERHADAP RUPIAH DI BANK INDONESIA'
2642,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Penerapan Mesin Pengaduk Adonan Dan Etalase Produk Pada Usaha Pembuatan Kue Ulenan Dan Donat Di Pasar Tradisional Penfui Kota Kupang'
